name,year_int,duration,genre,rating,votes,director,actor 1,actor 2,actor 3,genre_split,genre_count,director_avg_rating,actor_popularity
Bas Itna Sa Khwaab Hai...,(2001),169.0,"Drama, Romance, Thriller",3.7,586.0,Goldie Behl,Rani Mukerji,Abhishek Bachchan,Sushmita Sen,"['Drama', ' Romance', ' Thriller']",3,2.85,5.473576097105508
Bas Yaari Rakho,(2000),120.0,"Comedy, Drama, Family",6.5,21.0,Gopi Desai,Om Puri,Pooja Batra,Rushabh Patni,"['Comedy', ' Drama', ' Family']",3,6.3,5.919260838663824
Bas Yun Hi,(2003),120.0,"Comedy, Musical, Romance",5.6,54.0,Raja Menon,Purab Kohli,Nandita Das,Rajiv Gopalakrishnan,"['Comedy', ' Musical', ' Romance']",3,6.525,5.998529411764706
Basant,(1942),146.0,"Drama, Musical",6.8,21.0,Amiya Chakrabarty,Mumtaz Shanti,Ulhas,Mumtaz Ali,"['Drama', ' Musical']",2,6.788888888888889,6.723015873015874
Basant,(1960),165.0,"Comedy, Drama, Romance",6.5,33.0,Bibhuti Mitra,Nutan,Shammi Kapoor,Minoo Mumtaz,"['Comedy', ' Drama', ' Romance']",3,6.266666666666667,6.461093073593073
Basant Bahar,(1956),150.0,"Drama, Musical, Romance",7.1,32.0,Raja Nawathe,Bharat Bhushan,Nimmi,Kumkum,"['Drama', ' Musical', ' Romance']",3,6.5375,6.174985465884467
Basanti Tangewali,(1992),120.0,"Action, Thriller",4.3,9.0,Kanti Shah,Ishrat Ali,Sadashiv Amrapurkar,Avtar Gill,"['Action', ' Thriller']",2,4.997368421052632,4.6167851446798815
Baseraa,(1981),139.0,"Drama, Family",6.8,133.0,Ramesh Talwar,Shashi Kapoor,Rakhee Gulzar,Rekha,"['Drama', ' Family']",2,6.483333333333333,6.104084557799728
Basti,(2003),120.0,"Action, Crime, Drama",7.0,27.0,Sadashiv Amrapurkar,Liyaqat Bari,Brij Gopal,Rajendra Gupta,"['Action', ' Crime', ' Drama']",3,4.9,6.175
Batla House,(2019),146.0,"Action, Crime, Drama",7.2,35.0,Nikkhil Advani,John Abraham,Nora Fatehi,Mrunal Thakur,"['Action', ' Crime', ' Drama']",3,5.8100000000000005,6.610233918128654
Baton Baton Mein,(1979),112.0,"Comedy, Romance",7.5,35.0,Basu Chatterjee,Amol Palekar,Tina Ambani,Asrani,"['Comedy', ' Romance']",2,6.644117647058824,6.115338164251209
Battalion 609,(2019),131.0,War,2.8,101.0,Brijesh Batuknath Tripathi,Vicky Ahuja,Kumar Gautam,Karim Hajee,['War'],1,2.8,4.023333333333333
Batti Gul Meter Chalu,(2018),161.0,Drama,6.0,35.0,Shree Narayan Singh,Shahid Kapoor,Shraddha Kapoor,Divyendu Sharma,['Drama'],1,6.133333333333333,5.8500000000000005
Batwara,(1989),201.0,"Action, Drama",6.3,206.0,J.P. Dutta,Dharmendra,Vinod Khanna,Dimple Kapadia,"['Action', ' Drama']",2,6.1,5.686005627188423
Batwara,(1961),120.0,"Drama, Family",6.2,12.0,Karunesh Thakur,Pradeep Kumar,Nirupa Roy,Rehman,"['Drama', ' Family']",2,6.466666666666666,6.455264996680992
Bawandar,(2000),125.0,Drama,7.0,288.0,Jag Mundhra,Nandita Das,Raghuvir Yadav,Deepti Naval,['Drama'],1,5.214285714285714,6.441691804927099
Bawarchi,(1972),130.0,"Comedy, Musical, Drama",8.0,35.0,Hrishikesh Mukherjee,Rajesh Khanna,Jaya Bachchan,Usha Kiran,"['Comedy', ' Musical', ' Drama']",3,7.102380952380953,6.605579605579606
Bawre Nain,(1950),138.0,"Drama, Romance",6.9,36.0,Kidar Nath Sharma,Raj Kapoor,Geeta Bali,Vijayalaxmi,"['Drama', ' Romance']",2,7.466666666666667,6.832651515151515
Bawri Chhori,(2021),120.0,Drama,5.2,79.0,Akhilesh Jaiswal,Sagar Arya,Amerjit Deu,Apurva Gondalia,['Drama'],1,5.833333333333333,5.2
Bayen Hath Ka Khel,(1985),120.0,"Adventure, Comedy, Musical",7.0,11.0,Vijay Kaul,Rajesh Khanna,Tina Ambani,Pran,"['Adventure', ' Comedy', ' Musical']",3,7.0,6.245911545118706
Bazaar,(1949),148.0,"Drama, Family",6.8,6.0,K. Amarnath,Nigar Sultana,Shyam,Gope,"['Drama', ' Family']",2,6.007142857142857,6.276666666666666
Bazaar,(1982),120.0,"Drama, Family",7.3,481.0,Sagar Sarhadi,Farooq Shaikh,Smita Patil,Naseeruddin Shah,"['Drama', ' Family']",2,6.85,6.302814382371303
Bazaar E Husn,(2014),125.0,Drama,4.8,15.0,Ajay Mehra,Ahmed Faisal Inam,Om Puri,Jeet Goswami,['Drama'],1,4.5,5.304975124378111
"Bazaar: Market of Love, Lust and Desire",(2004),120.0,Drama,5.9,15.0,Rajesh Bhatt,Amit Hingorani,Vrajesh Hirjee,Shakti Kapoor,['Drama'],1,5.7,4.948366013071895
Bazooband,(1954),120.0,"Action, Drama, Romance",6.4,5.0,Ramanand Sagar,Balraj Sahni,Sulochana Chatterjee,Roopmala,"['Action', ' Drama', ' Romance']",3,6.558333333333334,5.885119047619047
Be Aabroo,(1983),120.0,Action,4.9,7.0,Shiv Kumar,Bandini Mishra,Raj Shekhar,Apeksha,['Action'],1,5.76,4.933333333333334
Beautiful,(2020),123.0,Drama,8.5,13.0,Agasthya Manju,Naina Ganguly,Parth Suri,Unknown,['Drama'],1,8.5,7.866936790923826
Bebus,(1979),120.0,Drama,6.6,7.0,Narendra Bedi,Rajesh Khanna,Zaheera,Asha Sachdev,['Drama'],1,6.057142857142857,6.060976430976432
Be-Careful,(2011),93.0,"Comedy, Crime, Drama",3.1,88.0,Chandrakant Singh,Asrani,Ali Khan,Bobby Khan,"['Comedy', ' Crime', ' Drama']",3,4.36,4.541666666666667
Bechain,(1993),135.0,"Action, Drama, Romance",4.8,8.0,Kawal Sharma,Sidhant Salaria,Malvika Tiwari,Raza Murad,"['Action', ' Drama', ' Romance']",3,5.109090909090909,4.772916666666667
Bedaag,(1965),120.0,"Drama, Family",5.4,16.0,R. Bhattacharya,Nanda,Manoj Kumar,Shashikala,"['Drama', ' Family']",2,4.775,6.407847062498225
Bedard Zamana Kya Jane,(1959),120.0,"Crime, Drama, Family",6.1,7.0,Babubhai Mistry,Ashok Kumar,Nirupa Roy,Pran,"['Crime', ' Drama', ' Family']",3,6.570833333333333,6.39966724504115
Bedardi,(1993),146.0,"Action, Crime",3.9,148.0,Krishnakant Pandya,Ajay Devgn,Urmila Matondkar,Reena Roy,"['Action', ' Crime']",2,5.2,5.519040111593647
Bedhab,(2019),120.0,Mystery,5.8,37.0,Akash Goila,Sanjay Kapoor,Karishma Kotak,Aashish Sachdeva,['Mystery'],1,5.8,5.655555555555555
Beehad - The Ravine,(2013),125.0,Drama,5.6,10.0,Krishna Mishra,Pawan Rajput,Satyajeet Rajput,Vikas Shrivastav,['Drama'],1,5.65,5.599999999999999
Bees Saal Baad,(1962),158.0,"Thriller, Musical, Mystery",7.1,341.0,Biren Nag,Biswajit Chatterjee,Waheeda Rehman,Manmohan Krishna,"['Thriller', ' Musical', ' Mystery']",3,6.9,6.341666666666666
Bees Saal Baad,(1989),141.0,"Horror, Mystery",5.1,156.0,Rajkumar Kohli,Mithun Chakraborty,Dimple Kapadia,Meenakshi Sheshadri,"['Horror', ' Mystery']",2,4.929411764705883,5.467250527250527
Bees Saal Pehle,(1972),120.0,Horror,5.3,10.0,Probir Roy,Jayanta Mukherjee,Anupama,Farida Jalal,['Horror'],1,5.3,5.91474358974359
Befikre,(2016),130.0,"Comedy, Drama, Romance",3.9,35.0,Aditya Chopra,Ranveer Singh,Vaani Kapoor,Armaan Ralhan,"['Comedy', ' Drama', ' Romance']",3,6.575,5.012121212121213
Begaana,(1963),120.0,"Drama, Family",6.4,24.0,Sadashiv J. Row Kavi,Dharmendra,Supriya Choudhury,Sailesh Kumar,"['Drama', ' Family']",2,5.9,6.268643113159242
Begum Jaan,(2017),128.0,"Action, Drama, History",5.6,35.0,Srijit Mukherji,Amitabh Bachchan,Pallavi Sharda,Naseeruddin Shah,"['Action', ' Drama', ' History']",3,6.699999999999999,5.925527937652409
Begunaah,(1991),120.0,"Action, Crime, Drama",5.4,17.0,Anil Suri,Rajesh Khanna,Ashok Kumar,Farha Naaz,"['Action', ' Crime', ' Drama']",3,5.4,5.856769079685748
Behen Hogi Teri,(2017),128.0,Comedy,5.6,35.0,Ajay Pannalal,Arvind Singh Rajpoot,Rajkummar Rao,Shruti Haasan,['Comedy'],1,5.6,6.102777777777777
Behind the Mirror,(2005),88.0,Drama,5.9,14.0,Rajkumar Bhan,Sulabha Deshpande,Omkar Lele,Nandu Madhav,['Drama'],1,5.9,5.866666666666667
Behram Khan,(1946),120.0,"Drama, Romance",6.4,8.0,Gajanan Jagirdar,Gajanan Jagirdar,Mehtab,Suresh,"['Drama', ' Romance']",2,6.766666666666667,6.523809523809523
Behroopia,(1971),120.0,Fantasy,4.0,5.0,Rajesh Nanda,Dheeraj Kumar,Snehlata,Mehmood Jr.,['Fantasy'],1,4.45,4.933333333333334
Beiimaan Love,(2016),120.0,"Drama, Romance, Thriller",2.8,439.0,Rajeev Chaudhari,Sunny Leone,Rajniesh Duggall,Daniel Weber,"['Drama', ' Romance', ' Thriller']",3,2.8,3.590952380952381
Be-Imaan,(1972),133.0,"Drama, Family",6.9,75.0,Sohanlal Kanwar,Manoj Kumar,Rakhee Gulzar,Nazima,"['Drama', ' Family']",2,5.6,6.296950524395805
Bekaraar,(1983),121.0,"Drama, Romance",3.7,27.0,Rajendra Prasad V.B.,Sanjay Dutt,Padmini Kolhapure,Ashok Kumar,"['Drama', ' Romance']",2,4.833333333333333,5.642195840519011
Bekhudi,(1992),140.0,"Action, Crime, Drama",4.6,192.0,Rahul Rawail,Kamal Sadanah,Kajol,Ajay Mankotia,"['Action', ' Crime', ' Drama']",3,5.358823529411764,5.121182266009852
Be-Lagaam,(2002),120.0,"Crime, Thriller",2.9,16.0,Ram Lakhan,Pramod Moutho,Tanveer Zaidi,Rajeev Verma,"['Crime', ' Thriller']",2,2.9,3.0666666666666664
Belly of the Tantra,(2012),90.0,"Documentary, Adventure, Crime",7.6,11.0,Pankaj Purohit,Pankaj Purohit,Unknown,Unknown,"['Documentary', ' Adventure', ' Crime']",3,7.6,6.933873581847652
Bemisal,(1982),142.0,"Drama, Family",7.0,386.0,Hrishikesh Mukherjee,Amitabh Bachchan,Rakhee Gulzar,Vinod Mehra,"['Drama', ' Family']",2,7.102380952380953,6.137311717513811
Benaam,(1974),117.0,"Drama, Mystery, Thriller",6.8,251.0,Narendra Bedi,Amitabh Bachchan,Moushumi Chatterjee,Satyendra Kapoor,"['Drama', ' Mystery', ' Thriller']",3,6.057142857142857,5.874862276198823
Benaam,(1999),126.0,"Drama, Action, Horror",4.4,32.0,T.L.V. Prasad,Mithun Chakraborty,Aditya Pancholi,Payal Malhotra,"['Drama', ' Action', ' Horror']",3,4.4655172413793105,4.839598364598364
Benaam Badsha,(1991),120.0,"Action, Crime, Drama",5.0,252.0,K. Ravi Shankar,Rakesh Bedi,Juhi Chawla,Seema Deo,"['Action', ' Crime', ' Drama']",3,4.866666666666666,5.719426406926407
Benazir,(1964),158.0,"Drama, Romance",7.3,39.0,S. Khalil,Meena Kumari,Ashok Kumar,Shashi Kapoor,"['Drama', ' Romance']",2,7.3,6.4856427368927365
Bengal Tiger,(2001),121.0,"Action, Crime",5.3,29.0,Adarsh Jain,Sandeep Bedi,Mithun Chakraborty,Roshini Jaffery,"['Action', ' Crime']",2,5.3,5.549783549783549
Bengaloored,(2010),120.0,"Drama, Romance",7.7,30.0,Swaroop Kanchi,Harish Raj,Meghana Mudiyam,Srinivasa Prabhu,"['Drama', ' Romance']",2,7.050000000000001,7.7
Benny and Babloo,(2010),123.0,"Comedy, Drama",6.1,349.0,Yunus Sajawal,Kay Kay Menon,Rajpal Yadav,Aasif Sheikh,"['Comedy', ' Drama']",2,6.1,5.626666666666666
Bepanaah,(1985),156.0,"Drama, Family",6.2,42.0,Jagdish Sidana,Shashi Kapoor,Mithun Chakraborty,Poonam Dhillon,"['Drama', ' Family']",2,5.75,5.7951446916563185
Beqabu,(1996),120.0,"Action, Drama, Family",4.1,59.0,N. Chandra,Sanjay Kapoor,Mamta Kulkarni,Amrish Puri,"['Action', ' Drama', ' Family']",3,6.171428571428572,5.287499999999999
Beqasoor,(1950),120.0,Drama,6.7,17.0,K. Amarnath,Madhubala,Ajit,Pramila,['Drama'],1,6.007142857142857,6.561550982443902
Beqasoor,(1980),120.0,"Action, Crime, Drama",4.6,11.0,B.P. Harisinghaney,Vikas Anand,Vijay Arora,Master Bhagwan,"['Action', ' Crime', ' Drama']",3,4.6,5.593541666666667
Be-Reham,(1980),147.0,"Action, Crime, Thriller",6.8,32.0,Raghunath Jhalani,Sanjeev Kumar,Mala Sinha,Shatrughan Sinha,"['Action', ' Crime', ' Thriller']",3,6.42,6.185362919429374
Be-Shaque,(1981),121.0,"Adventure, Crime, Drama",6.3,30.0,Kashinath,Mithun Chakraborty,Amrish Puri,Sonia Sahni,"['Adventure', ' Crime', ' Drama']",3,6.35,5.836589105339105
Besharam,(1978),139.0,"Action, Drama",5.4,114.0,Deven Verma,Sharmila Tagore,Amitabh Bachchan,Bindu,"['Action', ' Drama']",2,5.5,6.14799774773331
Besharam,(2013),143.0,"Action, Comedy, Romance",3.6,35.0,Abhinav Kashyap,Ranbir Kapoor,Pallavi Sharda,Rishi Kapoor,"['Action', ' Comedy', ' Romance']",3,4.9,5.879833630421866
Beta,(1992),171.0,"Drama, Romance",6.3,35.0,Indra Kumar,Anil Kapoor,Madhuri Dixit,Aruna Irani,"['Drama', ' Romance']",2,5.278571428571429,5.59828450702419
Beta Ho To Aisa,(1994),120.0,Drama,3.8,45.0,C.P. Dixit,Ravi Anand,Vikas Anand,Anuradha,['Drama'],1,5.357142857142857,4.5
Betaab,(1983),162.0,"Family, Romance",6.6,532.0,Rahul Rawail,Shammi Kapoor,Nirupa Roy,Prem Chopra,"['Family', ' Romance']",2,5.358823529411764,6.279965748880282
Betaabi,(1997),188.0,"Drama, Romance",4.4,104.0,Rajesh Ram Singh,Chandrachur Singh,Arshad Warsi,Anjala Zaveri,"['Drama', ' Romance']",2,4.4,5.274912280701755
Betaaj Badshah,(1994),166.0,"Action, Drama",4.8,44.0,Iqbal Durrani,Raaj Kumar,Shatrughan Sinha,Jay Mehta,"['Action', ' Drama']",2,5.233333333333333,5.747254901960784
Beti,(1969),135.0,Drama,5.8,10.0,Harmesh Malhotra,Nanda,Sanjay Khan,Kishore Sahu,['Drama'],1,5.537931034482758,6.268796722990271
Beti Bete,(1964),145.0,"Comedy, Drama, Family",6.8,31.0,L.V. Prasad,Sunil Dutt,Saroja Devi B.,Jamuna,"['Comedy', ' Drama', ' Family']",3,6.4,6.322292545710268
Beti No. 1,(2000),120.0,"Comedy, Drama, Family",3.7,241.0,Rama Rao Tatineni,Rakesh Bedi,Laxmikant Berde,Birbal,"['Comedy', ' Drama', ' Family']",3,5.379411764705883,5.163372093023256
Between The Lines,(2014),78.0,Drama,7.2,40.0,Ritesh Menon,Nandita Das,Subodh Maskara,Unknown,['Drama'],1,6.55,6.723799536021865
Bewafa,(1952),112.0,"Drama, Romance",7.6,80.0,M.L. Anand,Nargis,Ashok Kumar,Raj Kapoor,"['Drama', ' Romance']",2,7.699999999999999,6.941054625199363
Bewafa Sanam,(1995),144.0,"Drama, Romance",5.1,104.0,Gulshan Kumar,Krishan Kumar,Shilpa Shirodkar,Sagar,"['Drama', ' Romance']",2,5.1,4.821153846153846
Bewafaa,(2005),151.0,"Drama, Romance",4.4,35.0,Dharmesh Darshan,Anil Kapoor,Akshay Kumar,Kareena Kapoor,"['Drama', ' Romance']",2,4.757142857142857,5.525206093189962
Bewafai,(1985),145.0,"Drama, Romance",5.6,58.0,R. Thyagaraajan,Rajesh Khanna,Rajinikanth,Padmini Kolhapure,"['Drama', ' Romance']",2,5.683333333333334,5.841161616161616
Bewaffa Se Waffa,(1992),172.0,Romance,4.9,75.0,Saawan Kumar Tak,Vivek Mushran,Juhi Chawla,Nagma,['Romance'],1,5.1899999999999995,5.432222222222222
Bewajah,(2017),127.0,Thriller,6.3,30.0,Jagat Joon,Anshu,Vishvendra Singh,Dhirendra Gupta,['Thriller'],1,7.05,6.3
Bewakoofiyaan,(2014),119.0,"Comedy, Drama, Romance",5.5,35.0,Nupur Asthana,Ayushmann Khurrana,Sonam Kapoor,Rishi Kapoor,"['Comedy', ' Drama', ' Romance']",3,6.2,6.2363042186571604
Bewaqoof,(1960),160.0,Musical,5.2,35.0,I.S. Johar,Kishore Kumar,Mala Sinha,I.S. Johar,['Musical'],1,6.2272727272727275,6.414677812053092
Beyond All Boundaries,(2013),97.0,"Documentary, Biography, Sport",8.0,158.0,Sushrut Jain,Kunal Nayyar,Unknown,Unknown,"['Documentary', ' Biography', ' Sport']",3,8.0,6.733873581847651
Beyond Blue: An Unnerving Tale of a Demented Mind,(2015),99.0,"Crime, Fantasy, Mystery",6.7,7.0,Zanane Rajsingh,Tushar Pandey,Isheta Sarckar,Dipti Joshi,"['Crime', ' Fantasy', ' Mystery']",3,6.7,6.7
Beyond Bollywood,(2013),64.0,"Documentary, Biography, Drama",6.1,58.0,Adam Dow,Ruchika Muchhala,Pooja Kasekar,Harry Key,"['Documentary', ' Biography', ' Drama']",3,6.1,6.033333333333332
Beyond the Clouds,(2017),120.0,"Drama, Family",7.0,35.0,Majid Majidi,Ishaan Khattar,Malavika Mohanan,Goutam Ghose,"['Drama', ' Family']",2,7.0,6.2
Bezubaan,(1982),137.0,"Drama, Romance",7.3,70.0,Bapu,Shubham Kumar Singh,Shashi Kapoor,Reena Roy,"['Drama', ' Romance']",2,6.130769230769231,6.4566650872621025
Bezubaan Ishq,(2015),128.0,"Musical, Romance",4.0,68.0,Jaswant Gangani,Mugdha Godse,Sneha Ullal,Nishant Malkani,"['Musical', ' Romance']",2,4.0,4.837592592592593
Bhaag Johnny,(2015),118.0,"Action, Fantasy, Thriller",5.2,963.0,Shivam Nair,Kunal Khemu,Zoa Morani,Mandana Karimi,"['Action', ' Fantasy', ' Thriller']",3,6.4,5.427272727272727
Bhaag Milkha Bhaag,(2013),186.0,"Biography, Drama, Sport",8.2,35.0,Rakeysh Omprakash Mehra,Farhan Akhtar,Sonam Kapoor,Pawan Malhotra,"['Biography', ' Drama', ' Sport']",3,6.483333333333333,6.6201426024955445
Bhaagte Raho,(2018),115.0,Comedy,3.6,18.0,Praful D.S. Tiwari,Riya Deepsi,Mukesh Fotwani,Dinesh Hingoo,['Comedy'],1,3.6,3.9166666666666665
Bhaangarh,(2014),120.0,Horror,6.7,32.0,Dilip Sood,Adeel Chaudhry,Suzzana Mukherjee,Debonita Sur,['Horror'],1,5.65,6.2
Bhabhi,(1991),145.0,"Comedy, Drama, Family",4.1,131.0,Kishore Vyas,Bhanupriya,Govinda,Juhi Chawla,"['Comedy', ' Drama', ' Family']",3,4.0,5.408762230886125
Bhabhi,(1957),165.0,Drama,6.7,47.0,R. Krishnan,S. Panju,Balraj Sahni,Pandharibai,['Drama'],1,6.26,6.538452380952379
Bhabhi Ki Chudiyan,(1961),168.0,"Drama, Family",5.4,30.0,Sadashiv J. Row Kavi,Balraj Sahni,Meena Kumari,Sailesh Kumar,"['Drama', ' Family']",2,5.9,6.465674603174602
Bhabhipedia,(2018),107.0,"Comedy, Romance",8.3,84.0,Saumyy Shivhare,Jay Solanki,Hrishitaa Bhatt,Rajkumar Kanojia,"['Comedy', ' Romance']",2,8.3,6.362500000000001
Bhabi,(1938),120.0,"Drama, Family",6.3,9.0,Franz Osten,Renuka Devi,Paidi Jairaj,Meera,"['Drama', ' Family']",2,6.214285714285714,5.653703703703703
Bhadaas,(2013),89.0,Thriller,2.5,26.0,Ajay Yadav,Meera,Aryeman Ramsay,Ashutosh Kaushik,['Thriller'],1,3.65,4.655555555555556
Bhagam Bhag,(1956),101.0,"Action, Comedy, Crime",6.0,21.0,Master Bhagwan,Kishore Kumar,Shashikala,Smriti Biswas,"['Action', ' Comedy', ' Crime']",3,5.5,6.561865258924084
Bhagam Bhag,(2006),157.0,"Comedy, Drama, Thriller",6.5,35.0,Priyadarshan,Akshay Kumar,Govinda,Paresh Rawal,"['Comedy', ' Drama', ' Thriller']",3,6.190322580645161,5.379266633890527
Bhagat Gora Kumbhar,(1978),120.0,"Drama, History",6.8,8.0,Dinesh Rawal,Rajni Bala,Ramesh Mehta,Shrikant Soni,"['Drama', ' History']",2,6.8,6.333333333333333
Bhagat Singh,(2002),120.0,Drama,3.2,6.0,Anand Sagar,Deepak Dutta,Kumar Hegde,Mukul Nag,['Drama'],1,5.216666666666667,3.2000000000000006
Bhagawat Ek Jung,(2001),113.0,Action,4.6,18.0,Deepak Pawar,Mithun Chakraborty,Manvi Goswami,Mohan Joshi,['Action'],1,4.833333333333333,5.0287309182046025
Bhageeratha,(2005),158.0,"Action, Drama",5.6,227.0,Rasool Ellore,Ravi Teja,Shriya Saran,Brahmanandam,"['Action', ' Drama']",2,5.6,5.380735930735931
Bhagmati,(2005),160.0,"Animation, Drama, History",6.1,57.0,Ashok Kaul,Tabu,Milind Soman,J.V. Somayajulu,"['Animation', ' Drama', ' History']",3,6.4,5.777551020408164
Bhago Bhoot Aayaa,(1985),120.0,"Comedy, Horror, Thriller",5.9,43.0,Krishna Naidu,Ashok Kumar,Deven Verma,Kaajal Kiran,"['Comedy', ' Horror', ' Thriller']",3,5.85,6.23344696969697
Bhago Boot,(2001),81.0,Family,6.5,14.0,Sai Paranjape,Vinay Katore,Nedumudi Venu,Unknown,['Family'],1,6.988888888888889,6.100270124257158
Bhagwaan Dada,(1986),147.0,"Drama, Thriller",4.3,169.0,J. Om Prakash,Rajinikanth,Rakesh Roshan,Sridevi,"['Drama', ' Thriller']",2,5.800000000000001,5.759670057381324
Bhagwan Parshuram,(1970),136.0,Drama,8.7,10.0,Babubhai Mistry,Niranjan Sharma,Shalini,Trilok Kapoor,['Drama'],1,6.570833333333333,7.12
Bhagwan Shri Krishna,(1985),138.0,"Action, Adventure, Fantasy",6.0,10.0,Ramkumar Bohra,Ajit Bhalla,Kumud Bole,Manher Desai,"['Action', ' Adventure', ' Fantasy']",3,6.0,6.0555555555555545
Bhagyawan,(1994),136.0,Drama,4.4,68.0,S.K. Subash,Govinda,Juhi Chawla,Pran,['Drama'],1,4.733333333333333,5.618686816104827
Bhai,(1997),147.0,"Action, Drama",5.1,353.0,Deepak S. Shivdasani,Sunil Shetty,Pooja Batra,Sonali Bendre,"['Action', ' Drama']",2,4.43,5.149306811332127
Bhai Bahen,(1969),151.0,"Drama, Family",4.9,24.0,A. Bhimsingh,Ashok Kumar,Sunil Dutt,Nutan,"['Drama', ' Family']",2,6.776470588235294,6.3323664995342215
Bhai Bhai,(1970),120.0,"Action, Drama, Family",5.7,18.0,Raja Nawathe,Sunil Dutt,Asha Parekh,Mumtaz,"['Action', ' Drama', ' Family']",3,6.5375,6.410976516566368
Bhai Bhai,(1997),172.0,Action,3.8,24.0,Sikander Bharti,Manek Bedi,Samrat Mukherjee,Megha,['Action'],1,4.14,3.8142857142857145
Bhai Ho To Aisa,(1972),131.0,"Action, Comedy, Drama",5.7,37.0,Manmohan Desai,Jeetendra,Hema Malini,Shatrughan Sinha,"['Action', ' Comedy', ' Drama']",3,6.463636363636363,5.721003208084603
Bhai Thakur,(2000),118.0,"Action, Drama",3.2,9.0,William Hunt,Raja,Willy,Dharmendra,"['Action', ' Drama']",2,3.5,4.059754224270353
Bhai-Bahen,(1959),136.0,"Drama, Family",6.0,5.0,G.P. Sippy,Daisy Irani,Rajan Kapoor,Kathana,"['Drama', ' Family']",2,6.05,6.133333333333334
Bhai-Bhai,(1956),164.0,Drama,5.8,15.0,M.V. Raman,Ashok Kumar,Kishore Kumar,Nimmi,['Drama'],1,5.7,6.5072378193701725
Bhairav,(2001),133.0,Action,4.6,29.0,T.L.V. Prasad,Hemant Birje,Mithun Chakraborty,Jack Gaud,['Action'],1,4.4655172413793105,4.804116883116882
Bhairava Dweepam,(1994),162.0,"Action, Adventure, Comedy",7.8,533.0,Singeetam Srinivasa Rao,Nandamuri Balakrishna,Roja,Satyanarayana Kaikala,"['Action', ' Adventure', ' Comedy']",3,6.6000000000000005,6.37922077922078
Bhairavi,(1996),145.0,"Drama, Musical, Romance",5.3,35.0,Aruna Raje,Ashwini Bhave,Sridhar,Manohar Singh,"['Drama', ' Musical', ' Romance']",3,4.8,5.800757575757576
Bhaiyya,(1961),120.0,"Drama, Family",7.4,7.0,Phani Majumdar,Tarun Bose,Vijaya Choudhury,Gopal,"['Drama', ' Family']",2,6.81,7.016666666666666
Bhakta Dhruva,(1947),120.0,"Adventure, Drama, Fantasy",5.3,7.0,Shanti Kumar,Jeevan,Sashi Kapoor,Leela Mishra,"['Adventure', ' Drama', ' Fantasy']",3,5.3,6.0561868686868685
Bhakta Prahlad,(1932),120.0,Drama,5.5,6.0,Kanjibhai Rathod,Neelam,Hydershah,Kumar Mukund,['Drama'],1,5.5,5.533333333333334
Bhakta Siriyala,(1980),154.0,"Biography, Drama, Musical",7.1,19.0,Hunsur Krishnamurthy,Arathi,K.S. Ashwath,Sharapanjara Iyengar,"['Biography', ' Drama', ' Musical']",3,7.6,7.477777777777778
Bhakti Mein Shakti,(1979),140.0,"Adventure, Drama, History",7.5,13.0,Dara Singh,Dara Singh,Satish Kaul,Bharat Bhushan,"['Adventure', ' Drama', ' History']",3,6.466666666666666,6.375386707462179
Bhala Manus,(1976),138.0,"Drama, Romance",4.6,11.0,Vishwamitra,Randhir Kapoor,Neetu Singh,Aruna Irani,"['Drama', ' Romance']",2,5.6,5.813289036544849
Bhale Donga,(1989),120.0,"Action, Comedy, Drama",3.3,108.0,Kodanda Rami Reddy A.,Nandamuri Balakrishna,Mohan Babu,Brahmanandam,"['Action', ' Comedy', ' Drama']",3,6.036363636363637,6.3025541125541125
Bhalevadivi Basu,(2001),156.0,"Family, Comedy",4.6,35.0,P.A. Arun Prasad,Nandamuri Balakrishna,Anjala Zaveri,Shilpa Shetty Kundra,"['Family', ' Comedy']",2,5.75,5.523030303030303
Bhamashah,(2017),83.0,Drama,6.2,11.0,Vikram Nath Gupta,Dharmendra Gohil,Daya Shankar Pandey,Manoj Shah,['Drama'],1,6.2,5.816666666666666
Bhangarh: The Last Episode,(2017),84.0,Horror,5.5,15.0,Anil Bajpai,Prashant Barot,Deepanshu Malik,Rumana Molla,['Horror'],1,5.5,5.066666666666666
Bhangover,(2017),115.0,Comedy,5.1,34.0,Mahender Singh,Prerika Arora,Aradhya Taing,Anmol Khatri,['Comedy'],1,5.1,5.1
Bhangra Paa Le,(2020),131.0,"Comedy, Drama, Music",6.0,287.0,Sneha Taurani,Sunny Kaushal,Rukshar Dhillon,Shriya Pilgaonkar,"['Comedy', ' Drama', ' Music']",3,6.0,6.138888888888889
Bhanwar,(1976),135.0,"Drama, Romance",6.2,24.0,Bhappi Sonie,Ashok Kumar,Randhir Kapoor,Parveen Babi,"['Drama', ' Romance']",2,6.564285714285715,6.056360134963076
Bhanwarey,(2017),120.0,Comedy,6.8,58.0,Shaurya Singh,Shaurya Singh,Karhan Dev,Jashan Singh Kohli,['Comedy'],1,6.8,6.8
Bharat,(2019),150.0,"Action, Comedy, Drama",4.9,35.0,Ali Abbas Zafar,Salman Khan,Katrina Kaif,Sunil Grover,"['Action', ' Comedy', ' Drama']",3,5.2,5.6805087916199035
